contig_name,idx,prediction,prediction_score,full_path
vOTU_450647|k79_936984@SRR17241626|4,0_5589,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_10179|k79_1590877@SRR17241627|3457,0_5591,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25800|k79_293332@SRR17241627|19,0_5593,Geminiviridae_like,0.4539941,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_100457|k79_515245@SRR17241629|4,0_5603,Joanripponvirinae_like,0.33329847,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_5213|k79_1119372@SRR17241629|77,0_5605,Ounavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Ounavirinae
vOTU_7031|k79_7245@SRR17241630|92,0_5607,Geminiviridae,0.91586876,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_325509|k79_358072@SRR17241630|4,0_5608,Suoliviridae_like,0.5345348,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_72507|k79_886402@SRR17241630|6,0_5609,Genomoviridae_like,0.29721406,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_14247|k79_221146@SRR17241630|26,0_5611,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10230|k79_1166902@SRR17241630|133,0_5613,Suoliviridae_like,0.44411483,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_107364|k79_2023300@SRR17241631|115,0_5614,Paramyxoviridae_like,0.11166532,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Paramyxoviridae_like
vOTU_31769|k79_107532@SRR17241631|1004,0_5615,Geminiviridae_like,0.34307507,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_147205|k79_8753@SRR17241631|14,0_5616,Joanripponvirinae_like,0.2229913,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_13148|k79_1624433@SRR17241631|105,0_5618,Gordonvirus,0.41017288,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5009|k79_1637622@SRR17241631|111,0_5620,Geminiviridae_like,0.31119838,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_410|k79_519757@SRR17241634|1908,0_5632,Intestiviridae_like,0.21072446,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_9510|k79_1865954@SRR17241634|226,0_5634,Geminiviridae_like,0.21539503,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_14512|k79_1467863@SRR17241634|64,0_5636,Geminiviridae,0.31239015,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_7811|k79_188960@SRR17241635|83,0_5639,Paclarkvirus_like,0.11944942,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_30995|k79_1205529@SRR17241636|321,0_5640,Geminiviridae,0.2501632,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_9760|k79_127569@SRR17241636|234,0_5641,Geminiviridae_like,0.19784625,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_65|k79_1212571@SRR17241636|2213,0_5642,Kyanoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_24526|k79_1758624@SRR17241636|5,0_5647,Geminiviridae_like,0.4069668,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22273|k79_1729334@SRR17241636|68,0_5651,Geminiviridae_like,0.38095784,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_162802|k79_1341482@SRR17241637|16,0_5655,Solemoviridae_like,0.24017958,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_115333|k79_1152877@SRR17241639|187,0_5664,Triavirus_like,0.7403702,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_22352|k79_1111000@SRR17241640|19,0_5666,Geminiviridae_like,0.33491817,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_30687|k79_895723@SRR17241640|14,0_5669,Geminiviridae_like,0.46573582,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23513|k79_2301052@SRR17241640|3,0_5673,Geminiviridae_like,0.5248358,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_28982|k79_1460238@SRR17241641|31,0_5674,Joanripponvirinae,0.46081358,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_827|k79_786795@SRR17241641|1652,0_5677,Suoliviridae,0.51780677,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_389710|k79_1371180@SRR17241642|150,0_5680,Geminiviridae_like,0.3094736,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_4570|k79_941435@SRR17241642|1550,0_5681,Triavirus,0.6461827,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_5202|k79_524783@SRR17241642|449,0_5685,Geminiviridae_like,0.105399005,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_214301|k79_757699@SRR17241643|9,0_5692,Tybeckvirinae_like,0.116221376,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_472989|k79_680996@SRR17241644|1,0_5694,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_11386|k79_683723@SRR17241644|58,0_5695,Solemoviridae_like,0.4182447,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_429|k79_759768@SRR17241645|345,0_5698,Suoliviridae_like,0.402439,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_22143|k79_1099444@SRR17241646|130,0_5704,Geminiviridae_like,0.30337638,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24135|k79_195584@SRR17241646|1400,0_5706,Geminiviridae_like,0.49727333,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25257|k79_1171182@SRR17241646|21,0_5707,Geminiviridae_like,0.51090664,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_30275|k79_985427@SRR17241646|5,0_5708,Geminiviridae_like,0.37307978,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_955|k79_1342104@SRR17241647|1608,0_5712,Suoliviridae,0.5322979,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_12036|k79_1461017@SRR17241647|36,0_5716,Suoliviridae_like,0.45994058,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_499843|k79_1782490@SRR17241647|14,0_5718,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_211019|k79_138995@SRR17241649|6,0_5722,Suoliviridae_like,0.44124684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_25011|k79_809778@SRR17241649|8,0_5723,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_9715|k79_1154388@SRR17241649|401,0_5725,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_21601|k79_1067338@SRR17241651|109,0_5726,Demerecviridae_like,0.45499027,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Demerecviridae_like
vOTU_1408|k79_389342@SRR17241651|4193,0_5727,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_28026|k79_849787@SRR17241651|1,0_5728,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_11788|k79_118164@SRR17241651|700,0_5732,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_20876|k79_1330140@SRR17241652|140,0_5734,Geminiviridae_like,0.29261953,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11678|k79_132941@SRR17241654|654,0_5742,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11602|k79_466265@SRR17241654|86,0_5743,Solemoviridae_like,0.38221696,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_277253|k79_735364@SRR17241654|50,0_5745,Triavirus_like,0.15461195,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_490|k79_737136@SRR17241654|1600,0_5746,Joanripponvirinae_like,0.56995493,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1941|k79_2332265@SRR17241654|378,0_5747,Ceeclamvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Ceeclamvirinae
vOTU_29978|k79_2216027@SRR17241654|73,0_5751,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_53210|k79_2357237@SRR17241654|2,0_5754,Jameshumphriesvirinae_like,0.539056,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_43908|k79_1243939@SRR17241654|38,0_5757,Suoliviridae_like,0.28034243,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1131|k79_1150609@SRR17241655|1593,0_5759,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9662|k79_974446@SRR17241655|441,0_5760,Paclarkvirus,0.31291035,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_282|k79_308222@SRR17241656|181,0_5762,Suoliviridae_like,0.47155866,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_376584|k79_133419@SRR17241656|4,0_5763,Caulimoviridae_like,0.22282557,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_362401|k79_140466@SRR17241658|3,0_5770,Adenoviridae_like,0.19685276,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_455365|k79_1809904@SRR17241659|14,0_5774,Geminiviridae_like,0.5120702,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_34620|k79_800325@SRR17241659|120,0_5777,Geminiviridae_like,0.24061343,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23183|k79_1611152@SRR17241659|651,0_5782,Geminiviridae_like,0.4947444,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3112|k79_1330007@SRR17241660|306,0_5786,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_11814|k79_633409@SRR17241660|284,0_5788,Bronfenbrennervirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_76234|k79_739764@SRR17241660|7,0_5791,Joanripponvirinae_like,0.2596299,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_6561|k79_562585@SRR17241661|716,0_5795,Gordonvirus,0.41040692,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_24216|k79_57252@SRR17241661|1,0_5796,Steitzviridae_like,0.12509891,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_22556|k79_994168@SRR17241661|1301,0_5798,Geminiviridae_like,0.3412521,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_163579|k79_1417231@SRR17241661|32,0_5799,Fromanvirus_like,0.26511276,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fromanvirus_like
vOTU_27500|k79_644047@SRR17241662|23,0_5804,Geminiviridae_like,0.4492782,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20782|k79_1613960@SRR17241662|150,0_5805,Geminiviridae_like,0.2742943,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_4935|k79_687229@SRR17241663|663,0_5808,Skurskavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Skurskavirinae
vOTU_25835|k79_516861@SRR17241663|181,0_5810,Geminiviridae_like,0.44179988,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12911|k79_841996@SRR17241663|148,0_5811,Gordonvirus,0.4125868,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_454356|k79_269329@SRR17241663|1,0_5813,Geminiviridae_like,0.24752125,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1308|k79_231360@SRR17241663|87,0_5814,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_27190|k79_952782@SRR17241663|54,0_5815,Weiservirinae_like,0.39565644,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Weiservirinae_like
vOTU_9189|k79_675419@SRR17241663|24,0_5817,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_305752|k79_172209@SRR17241663|129,0_5818,Geminiviridae_like,0.3290714,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_927|k79_389577@SRR17241663|26,0_5819,Suoliviridae,0.50462097,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_16134|k79_1437449@SRR17241663|5,0_5820,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_6026|k79_527502@SRR17241664|83,0_5821,Tybeckvirinae_like,0.13208538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_4988|k79_280441@SRR17241664|1042,0_5823,Fernvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fernvirus
vOTU_12018|k79_3546@SRR17241664|21,0_5825,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_29619|k79_814658@SRR17241664|10,0_5826,Geminiviridae,0.35855803,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_429712|k79_1108170@SRR17241664|2,0_5829,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_25438|k79_617308@SRR17241665|65,0_5830,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_12075|k79_545938@SRR17241665|194,0_5831,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_255|k79_1414571@SRR17241665|1114,0_5832,Joanripponvirinae_like,0.33629483,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_21177|k79_509877@SRR17241665|25,0_5833,Tybeckvirinae_like,0.11199971,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_344602|k79_337482@SRR17241665|5,0_5837,Suoliviridae_like,0.16161133,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_456342|k79_1448405@SRR17241665|1,0_5841,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_9641|k79_501476@SRR17241666|51,0_5844,Geminiviridae_like,0.29415,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_19911|k79_481252@SRR17241666|63,0_5845,Genomoviridae_like,0.27052397,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_1822|k79_793857@SRR17241666|2,0_5846,Suoliviridae_like,0.4872461,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_125995|k79_3517@SRR17241666|143,0_5847,Jameshumphriesvirinae_like,0.52507365,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_11579|k79_3717@SRR17241666|27,0_5848,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_422410|k79_825571@SRR17241666|1,0_5853,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_25414|k79_832913@SRR17241666|41,0_5856,Geminiviridae_like,0.37325388,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_460651|k79_832941@SRR17241666|1,0_5857,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_12358|k79_1135925@SRR17241667|123,0_5859,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_973|k79_292214@SRR17241667|1106,0_5861,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_316547|k79_611620@SRR17241667|9,0_5863,Joanripponvirinae_like,0.20111357,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_25062|k79_586637@SRR17241667|10,0_5866,Geminiviridae_like,0.2732354,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_104|k79_84981@SRR17241667|3476,0_5867,Steitzviridae,0.18228579,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_25579|k79_902583@SRR17241667|212,0_5868,Geminiviridae_like,0.34611592,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24488|k79_494475@SRR17241667|122,0_5869,Geminiviridae_like,0.32059875,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_28569|k79_1253736@SRR17241667|437,0_5871,Steitzviridae_like,0.4658222,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_18445|k79_1253737@SRR17241667|10,0_5872,Steitzviridae_like,0.40489593,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_1068|k79_1393500@SRR17241669|26,0_5877,Suoliviridae,0.63368857,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_9106|k79_773056@SRR17241669|133,0_5878,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_19773|k79_959997@SRR17241669|29,0_5879,Triavirus_like,0.4684783,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_147|k79_815066@SRR17241670|1642,0_5885,Suoliviridae_like,0.3709098,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_242242|k79_201035@SRR17241671|10,0_5892,Triavirus_like,0.3116923,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_9723|k79_384088@SRR17241671|256,0_5895,Suoliviridae_like,0.4563597,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_297877|k79_268384@SRR17241672|2,0_5896,Caulimoviridae_like,0.0772618,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_8970|k79_569959@SRR17241672|238,0_5900,Steitzviridae_like,0.3430089,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_12346|k79_748812@SRR17241672|45,0_5901,Suoliviridae,0.43075472,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_463|k79_409717@SRR17241673|399,0_5903,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_24844|k79_495815@SRR17241673|48,0_5905,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_1176|k79_504814@SRR17241674|144,0_5906,Geminiviridae_like,0.4383096,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7436|k79_304212@SRR17241674|563,0_5907,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_30951|k79_31087@SRR17241675|238,0_5911,Geminiviridae_like,0.5201239,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_495647|k79_129270@SRR17241676|1,0_5912,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_1032|k79_511895@SRR17241676|805,0_5914,Joanripponvirinae,0.81721157,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9580|k79_203580@SRR17241678|310,0_5917,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_259|k79_677665@SRR17241680|16,0_5919,Triavirus,0.6755432,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_13941|k79_584222@SRR17241680|3299,0_5920,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_6874|k79_88657@SRR17241680|2618,0_5921,Triavirus_like,0.94567925,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
