contig_name,idx,prediction,prediction_score,full_path
vOTU_8040|k79_992577@QH616240MF4669_BDME170454959-1A|56,0_712,Steigviridae_like,0.62218773,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_26460|k79_497885@QH616240MF4679_NDME10044|30,0_713,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_24282|k79_1295922@QH616240MF4791_NDME13089|24,0_715,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_16929|k79_615302@QH616240MF4873_NDME10074|46,0_718,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_22456|k79_644246@QH616240MF4903_NDME10043|13,0_722,Geminiviridae_like,0.26104006,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_954|k79_1451310@QH616240MF4905_NDSFP01917|66,0_723,Steigviridae,0.4254462,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_9743|k79_803585@QH616240MF4943_NDME10683|13,0_727,Sepvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Sepvirinae
vOTU_9430|k79_1479524@QH616240MF4969_NDME10747|53,0_729,Suoliviridae_like,0.4361621,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_224|k79_1363697@QH616240MF4975_NDSFP02291|1991,0_730,Suoliviridae,0.60994166,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_16442|k79_905704@QH616240MF4975_NDSFP02291|165,0_733,Smacoviridae_like,0.3688554,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_28449|k79_1344766@QH616240MF4979_NDME09975|127,0_735,Geminiviridae_like,0.46131986,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_13292|k79_1175695@QH616240MF4993_NDME13065|436,0_737,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_15488|k79_411389@QH616240MF5113_NDME13066|31,0_745,Triavirus,0.40472874,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1079|k79_422562@QH616240MF5115_NDSFP01919|3685,0_747,Joanripponvirinae,0.82522887,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_728|k79_2453626@QH616240MF5115_NDSFP01919|334,0_748,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_11518|k79_1635712@QH616240MF5115_NDSFP01919|1616,0_749,Gordonvirus,0.35072315,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_64913|k79_134143@QH616240MF5115_NDSFP01919|1,0_754,Kanorauviridae_like,0.44728175,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_11231|k79_1257442@QH616240MF5123_NDME09982|241,0_756,Gordonvirus,0.35184368,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_335|k79_1027958@QH616240MF5123_NDME09982|45,0_757,Steigviridae_like,0.64192283,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_10151|k79_605923@QH616240MF5135_NDME10077|343,0_759,Gordonvirus,0.35184374,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25064|k79_1226508@QH616240MF5135_NDME10077|17,0_760,Geminiviridae_like,0.40956736,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_13919|k79_3122269@QH616240MF5141_NDSFP01920|20,0_761,Suoliviridae_like,0.43292677,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_25636|k79_191042@QH616240MF5141_NDSFP01920|34,0_762,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_10922|k79_880316@QH616240MF5153_NDME10068|66,0_764,Solemoviridae_like,0.7672454,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25362|k79_2361876@QH616240MF5155_NDME13068|39,0_766,Weiservirinae_like,0.16067988,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Weiservirinae_like
vOTU_26557|k79_1485562@QH616240MF5155_NDME13068|37,0_767,Joanripponvirinae_like,0.26200533,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1514|k79_3014198@QH616240MF5163_NDSFP01921|271,0_772,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1422|k79_638509@QH616240MF5165_NDSFP01922|162,0_775,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_22770|k79_20632@QH616240MF5165_NDSFP01922|41,0_776,Geminiviridae_like,0.3979476,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_495|k79_382002@QH616240MF5165_NDSFP01922|203,0_777,Joanripponvirinae,0.83921325,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_4195|k79_503007@QH616240MF5179_NDSFP02297|543,0_781,Geminiviridae_like,0.20052147,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_422|k79_2571558@QH616240MF5181_NDSW51269|1338,0_783,Joanripponvirinae_like,0.63994473,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_759|k79_1227947@QH616240MF5181_NDSW51269|37,0_784,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_21547|k79_1258005@QH616240MF5229_NDME10072.clean|223,0_788,Geminiviridae_like,0.5280269,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_6414|k79_380266@QH616240MF5239_NDME09984.clean|38,0_790,Triavirus,0.5090239,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_591|k79_1178391@QH616240MF5313_NDME10748.clean|1154,0_793,Joanripponvirinae,0.8469899,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10495|k79_39153@QH616240MF5329_NDSFP02402.clean|437,0_794,Gordonvirus,0.35190225,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_20573|k79_1269570@QH616240MF5329_NDSFP02402.clean|44,0_795,Geminiviridae_like,0.6140335,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_107642|k79_1051259@QH616240MF5331_NDSW51275.clean|15,0_797,Geminiviridae_like,0.14628693,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3713|k79_339647@QH616240MF5347_NDME10012.clean|1861,0_798,Joanripponvirinae_like,0.15026954,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_18343|k79_269045@QH616240MF5355_NDME13072.clean|9,0_800,Steitzviridae,0.56524867,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_323956|k79_1631996@QH616240MF5385_NDME10060.clean|15,0_804,Fernvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fernvirus
vOTU_14079|k79_1684638@QH616240MF5385_NDME10060.clean|919,0_805,Smacoviridae_like,0.40724212,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_291722|k79_240103@QH616240MF5399_NDSW51278.clean|3,0_806,Geminiviridae_like,0.220025,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_152470|k79_641824@QH616240MF5401_NDME10749.clean|69,0_807,Mudcatvirus_like,0.16190588,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_172621|k79_535337@QH616240MF5429_NDME09971.clean|5,0_812,Steigviridae_like,0.351844,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_27391|k79_2527392@QH616240MF5449_NDSFP01926.clean|16,0_813,Geminiviridae_like,0.4133097,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23972|k79_2009162@QH616240MF5449_NDSFP01926.clean|105,0_814,Geminiviridae_like,0.40999466,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_296761|k79_986042@QH616240MF5457_NDME10056.clean|12,0_816,Geminiviridae_like,0.23087552,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_129035|k79_94874@QH616240MF5497_NDME13077-2.clean|24,0_817,Joanripponvirinae_like,0.2579627,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_3580|k79_940161@QH616240MF5511_NDME13078-2-w.clean|277,0_820,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_889|k79_1249747@QH616240MF5589_NDSFP02406.clean|2825,0_823,Straboviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Straboviridae
vOTU_9242|k79_574710@QH616240MF5619_NDME10004.clean|101,0_825,Suoliviridae_like,0.4003801,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_21492|k79_147040@QH616240MF5629_NDSFP02411.clean|29,0_826,Geminiviridae_like,0.46900806,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_35523|k79_1762479@QH616240MF5629_NDSFP02411.clean|69,0_827,Tybeckvirinae_like,0.0796849,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_14263|k79_752045@QH616240MF5633_NDME10018.clean|110,0_829,Mudcatvirus_like,0.20882586,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_11649|k79_996841@QH616240MF5633_NDME10018.clean|6,0_830,Suoliviridae_like,0.42338803,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_193047|k79_408505@QH616240MF5641_NDSW51283.clean|3,0_834,Rhabdoviridae_like,0.7435006,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Rhabdoviridae_like
vOTU_858|k79_1278437@QH616240MF5641_NDSW51283.clean|474,0_835,Steigviridae,0.51662916,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_25547|k79_1268949@QH616240MF5647_NDME10763.clean|15,0_836,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_28013|k79_1268956@QH616240MF5647_NDME10763.clean|44,0_837,Aliceevansviridae,0.24642555,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_24714|k79_1677942@Reads.High1.wHAXPI054787-84|40,0_840,Geminiviridae_like,0.3481532,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_19393|k79_151194@Reads.High4.wHAXPI054789-86|48,0_841,Kanorauviridae_like,0.186561,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_11918|k79_1170777@Reads.High4.wHAXPI054789-86|127,0_843,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_24232|k79_152206@Reads.High8.wHAXPI054793-93|14,0_849,Solemoviridae_like,0.23910312,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_14201|k79_4652@Reads.High8.wHAXPI054793-93|55,0_850,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_24243|k79_1409421@Reads.High8.wHAXPI054793-93|1,0_852,Mesyanzhinovviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Mesyanzhinovviridae
vOTU_221806|k79_498714@Reads.Low1.wHAXPI054740-70|6,0_855,Joanripponvirinae_like,0.13732715,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_407|k79_871740@Reads.Low2.wHAXPI054747-75|1437,0_858,Joanripponvirinae_like,0.20556642,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_21555|k79_2021109@Reads.Low2.wHAXPI054747-75|2,0_861,Geminiviridae_like,0.41963643,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20522|k79_2021111@Reads.Low2.wHAXPI054747-75|4,0_862,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_11313|k79_2258030@Reads.Low3.wHAXPI054781-76|3,0_864,Geminiviridae_like,0.1900372,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24410|k79_1999904@Reads.Low4.wHAXPI054782-77|7,0_866,Geminiviridae_like,0.546088,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23294|k79_1517896@Reads.Low6.wHAXPI054784-81|604,0_869,Geminiviridae_like,0.36102426,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7786|k79_572847@Reads.Low6.wHAXPI054784-81|95,0_870,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_9586|k79_1945187@Reads.Low6.wHAXPI054784-81|37,0_873,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_14844|k79_1192829@Reads.Low8.wHAXPI054786-83|16,0_877,Joanripponvirinae_like,0.2000192,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_2568|k79_345117@SRR11124997|994,0_878,Suoliviridae_like,0.28876963,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_19798|k79_3215@SRR11126256|33,0_879,Azeredovirinae,0.552145,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_228955|k79_218069@SRR11183743|118,0_881,Geminiviridae_like,0.54626256,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22919|k79_176387@SRR11183807|124,0_882,Smacoviridae_like,0.32812166,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_39|k79_1560416@SRR11185225|2853,0_883,Fiersviridae,0.8636543,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_29350|k79_123300@SRR11185225|7,0_885,Geminiviridae_like,0.5585601,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_296876|k79_1056605@SRR11185234|53,0_888,Geminiviridae_like,0.25516114,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_448709|k79_475344@SRR11185234|15,0_889,Fernvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fernvirus
vOTU_8501|k79_935942@SRR11185238|427,0_892,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_23646|k79_894749@SRR11185238|8,0_893,Geminiviridae_like,0.6477972,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_22246|k79_952704@SRR11185240|28,0_896,Caulimoviridae_like,0.69511235,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_26496|k79_1307830@SRR11185241|63,0_899,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_25151|k79_1972165@SRR11185242|34,0_900,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_780|k79_3011619@SRR11185243|2010,0_901,Suoliviridae,0.8136397,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_26553|k79_467851@SRR11185244|15,0_902,Geminiviridae_like,0.27612868,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26336|k79_2128018@SRR11185245|21,0_905,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_66117|k79_346633@SRR11185246|14,0_908,Tybeckvirinae_like,0.16295736,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_863|k79_1193041@SRR11185246|986,0_910,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_378|k79_1217176@SRR11185250|672,0_912,Steigviridae_like,0.4541013,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_22016|k79_1306919@SRR11185251|53,0_913,Geminiviridae_like,0.4824853,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24910|k79_180261@SRR11185252|42,0_914,Geminiviridae_like,0.4518284,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_127413|k79_458067@SRR11185254|17,0_915,Mudcatvirus_like,0.16089275,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Mudcatvirus_like
vOTU_209542|k79_543756@SRR11185254|1,0_916,Eucampyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Eucampyvirinae
vOTU_186|k79_210140@SRR11185255|3488,0_917,Joanripponvirinae,0.7771437,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_167|k79_454864@SRR11185255|1466,0_918,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_251126|k79_295214@SRR11185256|41,0_920,Joanripponvirinae_like,0.5102727,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_24386|k79_1300221@SRR11185256|30,0_921,Geminiviridae_like,0.47073564,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_975|k79_150859@SRR11185260|3947,0_925,Steigviridae,0.40067238,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_5577|k79_371599@SRR11185260|1685,0_926,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_164086|k79_126042@SRR16596986|17,0_931,Geminiviridae_like,0.29726967,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_10786|k79_14996@SRR16596986|269,0_932,Gordonvirus,0.3514027,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_33252|k79_137553@SRR16596987|7,0_934,Joanripponvirinae_like,0.27634263,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_811|k79_189844@SRR16596988|1862,0_937,Suoliviridae,0.3476357,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_451229|k79_359495@SRR16596989|4,0_938,Geminiviridae_like,0.33043042,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_15877|k79_904241@SRR16596989|86,0_939,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_120495|k79_326858@SRR16596989|149,0_940,Tybeckvirinae_like,0.16341655,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_21796|k79_423933@SRR16596990|142,0_941,Geminiviridae_like,0.61438555,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_290810|k79_449681@SRR16596990|5,0_942,Solemoviridae_like,0.31376034,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_30085|k79_95975@SRR16596990|45,0_943,Geminiviridae_like,0.45361373,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11995|k79_624307@SRR16596991|799,0_944,Gordonvirus,0.35184374,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23009|k79_142720@SRR16596991|98,0_946,Paclarkvirus,0.6518042,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_12174|k79_429627@SRR16596992|38,0_948,Steigviridae_like,0.09135591,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_7186|k79_435263@SRR16596992|41,0_949,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_434443|k79_347851@SRR16596992|1,0_950,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_823|k79_70133@SRR16596993|923,0_951,Joanripponvirinae,0.83935714,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_27454|k79_440905@SRR16596993|493,0_952,Geminiviridae_like,0.19023122,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9738|k79_546020@SRR16596993|423,0_954,Suoliviridae_like,0.46493766,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_254174|k79_381084@SRR16596994|3,0_955,Geminiviridae_like,0.17077559,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_103794|k79_474430@SRR16596994|1,0_957,Solemoviridae_like,0.2934143,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4716|k79_134057@SRR16596995|186,0_961,Geminiviridae_like,0.37125233,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1825|k79_707687@SRR16596995|144,0_963,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_255170|k79_3616@SRR16596997|1,0_965,Geminiviridae_like,0.17077559,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
