contig_name,idx,prediction,prediction_score,full_path
vOTU_612|k79_1773105@QH616240FF5432_NDSW51280.clean|1026,0_517,Steigviridae,0.7867473,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_10753|k79_404330@QH616240FF5434_NDME09960.clean|2257,0_519,Gordonvirus,0.3497938,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_129|k79_1135591@QH616240FF5444_NDME10024.clean|1530,0_521,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_445|k79_658418@QH616240FF5444_NDME10024.clean|187,0_522,Steigviridae,0.59677213,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_315937|k79_1131622@QH616240FF5478_NDSW51268.clean|3,0_523,Steigviridae_like,0.12356779,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_6092|k79_728983@QH616240FF5478_NDSW51268.clean|353,0_524,Steigviridae_like,0.61752856,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_9714|k79_1685665@QH616240FF5480_NDME13075.clean|248,0_525,Gordonvirus,0.34878618,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23590|k79_2408994@QH616240FF5490_NDME13076.clean|33,0_527,Geminiviridae_like,0.5686544,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_117291|k79_971124@QH616240FF5498_NDME10746.clean|3,0_528,Mymonaviridae_like,0.37793803,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_10765|k79_334474@QH616240FF5510_NDME10768.clean|50,0_529,Tybeckvirinae_like,0.18555312,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_4216|k79_905484@QH616240FF5512_NDSW51281.clean|114,0_532,Gordonvirus,0.34497678,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_9642|k79_1080191@QH616240FF5526_NDME09967.clean|1120,0_534,Gordonvirus,0.34690166,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23251|k79_564610@QH616240FF5560_NDSW51192.clean|160,0_536,Solemoviridae_like,0.44035447,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_295906|k79_1493156@QH616240FF5574_NDME10014.clean|2,0_537,Fiersviridae_like,0.25842485,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae_like
vOTU_5175|k79_368672@QH616240FF5594_NDME10021.clean|66,0_538,Intestiviridae,0.7363389,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_243298|k79_996204@QH616240FF5604_NDME10751.clean|6,0_539,Fiersviridae_like,0.25842485,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae_like
vOTU_24532|k79_1248221@QH616240FF5604_NDME10751.clean|51,0_540,Paclarkvirus,0.5551035,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_145|k79_2238383@QH616240FF5610_NDSFP02302.clean|2302,0_541,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_18484|k79_1774708@QH616240FF5642_NDME10089.clean|418,0_546,Solemoviridae_like,0.5006853,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_34|k79_931646@QH616240FI4978_NDSFP02721.clean|185,0_547,Steitzviridae,0.6512452,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_700|k79_1389702@QH616240MC4979_NDME13087|281,0_548,Joanripponvirinae,0.69127357,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_170325|k79_1774984@QH616240MC4979_NDME13087|4,0_549,Kanorauviridae_like,0.5100253,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_18259|k79_1556350@QH616240MC4979_NDME13087|18,0_550,Guernseyvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Guernseyvirinae
vOTU_1260|k79_2058550@QH616240MC5039_NDME13093|126,0_552,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_24818|k79_934975@QH616240MC5071_BDME190613151-1a|16,0_553,Solemoviridae_like,0.6074532,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1353|k79_1385086@QH616240MF4399_NDME10039|1763,0_557,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1145|k79_1447663@QH616240MF4563_NDSFP02404|1657,0_558,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10644|k79_433984@QH616240MF4563_NDSFP02404|579,0_559,Gordonvirus,0.34732062,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_141785|k79_1200269@QH616240MF4563_NDSFP02404|4,0_560,Tybeckvirinae_like,0.135974,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_1188|k79_100296@QH616240MF4563_NDSFP02404|270,0_561,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23395|k79_1083684@QH616240MF4563_NDSFP02404|128,0_562,Solemoviridae_like,0.38982838,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_22645|k79_994715@QH616240MF4595_NDSFP02313|29,0_563,Solemoviridae_like,0.34711385,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_238998|k79_676550@QH616240MF4653_NDSFP01916|3,0_564,Intestiviridae_like,0.044733096,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_1334|k79_570476@QH616240MF4679_NDME10044|330,0_566,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_32259|k79_2147054@QH616240MF4791_NDME13089|65,0_567,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_24282|k79_1295922@QH616240MF4791_NDME13089|24,0_568,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_397317|k79_883106@QH616240MF4873_NDME10074|2,0_569,Tybeckvirinae_like,0.14322427,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_1007|k79_735746@QH616240MF4889_NDME10739|274,0_571,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9430|k79_1479524@QH616240MF4969_NDME10747|53,0_576,Steigviridae_like,0.55376637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_399230|k79_965410@QH616240MF4975_NDSFP02291|1,0_577,Solemoviridae_like,0.33948684,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_27795|k79_647276@QH616240MF4975_NDSFP02291|22,0_578,Solemoviridae_like,0.42898592,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10927|k79_1572282@QH616240MF4993_NDME13065|73,0_580,Gordonvirus,0.34963554,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_183303|k79_1944083@QH616240MF5023_NDME09968|3,0_583,Geminiviridae_like,0.26093972,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11053|k79_462051@QH616240MF5023_NDME09968|179,0_584,Gordonvirus,0.3487861,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_24572|k79_584963@QH616240MF5031_NDME09986|26,0_586,Geminiviridae_like,0.25752676,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1127|k79_905570@QH616240MF5111_NDSW51267|82,0_588,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23268|k79_625856@QH616240MF5111_NDSW51267|144,0_590,Geminiviridae_like,0.35199413,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1079|k79_422562@QH616240MF5115_NDSFP01919|3685,0_593,Joanripponvirinae,0.7528193,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_728|k79_2453626@QH616240MF5115_NDSFP01919|334,0_594,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_19550|k79_2413136@QH616240MF5115_NDSFP01919|40,0_596,Solemoviridae_like,0.38560653,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_8496|k79_1308500@QH616240MF5123_NDME09982|264,0_599,Gordonvirus,0.3465435,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14442|k79_308139@QH616240MF5125_NDME10076|83,0_600,Tybeckvirinae_like,0.0814128,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_26782|k79_253286@QH616240MF5135_NDME10077|87,0_601,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_13919|k79_3122269@QH616240MF5141_NDSFP01920|20,0_604,Steigviridae_like,0.51251054,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_219225|k79_3000472@QH616240MF5141_NDSFP01920|36,0_606,Solemoviridae_like,0.4931257,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25362|k79_2361876@QH616240MF5155_NDME13068|39,0_609,Suoliviridae_like,0.16352414,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10285|k79_1303674@QH616240MF5163_NDSFP01921|241,0_610,Gordonvirus,0.3496355,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1514|k79_3014198@QH616240MF5163_NDSFP01921|271,0_613,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_22665|k79_3014199@QH616240MF5163_NDSFP01921|29,0_614,Fernvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fernvirus
vOTU_12461|k79_2507136@QH616240MF5165_NDSFP01922|360,0_615,Gordonvirus,0.34946668,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1422|k79_638509@QH616240MF5165_NDSFP01922|162,0_616,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_495|k79_382002@QH616240MF5165_NDSFP01922|203,0_618,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_422|k79_2571558@QH616240MF5181_NDSW51269|1338,0_620,Joanripponvirinae_like,0.5604218,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_759|k79_1227947@QH616240MF5181_NDSW51269|37,0_621,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_12459|k79_2608805@QH616240MF5181_NDSW51269|542,0_622,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_344991|k79_1043659@QH616240MF5229_NDME10072.clean|3,0_623,Solemoviridae_like,0.3131698,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_21547|k79_1258005@QH616240MF5229_NDME10072.clean|223,0_624,Solemoviridae_like,0.41722503,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_11744|k79_1036287@QH616240MF5239_NDME09984.clean|158,0_628,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_6414|k79_380266@QH616240MF5239_NDME09984.clean|38,0_631,Geminiviridae,0.3461738,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_4242|k79_1129893@QH616240MF5299_NDSW51273.clean|888,0_632,Gordonvirus,0.34498549,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_441893|k79_3206041@QH616240MF5299_NDSW51273.clean|3,0_633,Mymonaviridae_like,0.37038165,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_1172|k79_336783@QH616240MF5307_NDME10006.clean|436,0_634,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_591|k79_1178391@QH616240MF5313_NDME10748.clean|1154,0_636,Joanripponvirinae,0.65824807,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_14936|k79_765937@QH616240MF5329_NDSFP02402.clean|3,0_637,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_5860|k79_1790733@QH616240MF5343_NDSW51277.clean|174,0_639,Gordonvirus,0.34973687,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_3713|k79_339647@QH616240MF5347_NDME10012.clean|1861,0_640,Steigviridae_like,0.1966636,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_294077|k79_334890@QH616240MF5359_NDME10750.clean|1,0_641,Intestiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_14079|k79_1684638@QH616240MF5385_NDME10060.clean|919,0_643,Geminiviridae_like,0.36106995,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_14035|k79_428878@QH616240MF5419_NDME09964.clean|33,0_645,Gordonvirus,0.34963542,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8200|k79_597690@QH616240MF5449_NDSFP01926.clean|2001,0_648,Gordonvirus,0.3487862,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11271|k79_431981@QH616240MF5629_NDSFP02411.clean|92,0_655,Steigviridae_like,0.40675807,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_25305|k79_1822987@QH616240MF5629_NDSFP02411.clean|39,0_656,Solemoviridae_like,0.25123927,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_12393|k79_1124042@QH616240MF5633_NDME10018.clean|238,0_657,Gordonvirus,0.34654334,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_557|k79_1275606@QH616240MF5641_NDSW51283.clean|442,0_658,Steigviridae,0.54338276,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_858|k79_1278437@QH616240MF5641_NDSW51283.clean|474,0_659,Steigviridae,0.83085567,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_21830|k79_1539423@Reads.High1.wHAXPI054787-84|19,0_662,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_7297|k79_1574865@Reads.High2.wHAXPI054739-71|125,0_665,Gordonvirus,0.34979385,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_42|k79_1674680@Reads.High6.wHAXPI054791-90|1047,0_668,Steigviridae,0.46857762,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_24024|k79_1057624@Reads.High6.wHAXPI054791-90|13,0_669,Paclarkvirus,0.6999398,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_10839|k79_601821@Reads.Low1.wHAXPI054740-70|98,0_672,Gordonvirus,0.3497145,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_407|k79_871740@Reads.Low2.wHAXPI054747-75|1437,0_673,Steigviridae_like,0.3397726,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_228720|k79_1985727@Reads.Low3.wHAXPI054781-76|8,0_674,Solemoviridae_like,0.4931257,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_353970|k79_1616799@Reads.Low3.wHAXPI054781-76|4,0_675,Genomoviridae_like,0.12317324,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_11313|k79_2258030@Reads.Low3.wHAXPI054781-76|3,0_677,Geminiviridae_like,0.43620437,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_41850|k79_2100@Reads.Low5.wHAXPI054783-80|261,0_678,Solemoviridae_like,0.78355986,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_181869|k79_1288957@Reads.Low5.wHAXPI054783-80|2,0_679,Tybeckvirinae_like,0.12911543,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_14540|k79_104427@Reads.Low6.wHAXPI054784-81|1309,0_680,Gordonvirus,0.3496353,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_14844|k79_1192829@Reads.Low8.wHAXPI054786-83|16,0_682,Steigviridae_like,0.39438015,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_22913|k79_337358@SRR11124973|90,0_683,Solemoviridae_like,0.28576073,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_2568|k79_345117@SRR11124997|994,0_684,Steigviridae_like,0.40416348,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_20515|k79_2966@SRR11125232|105,0_686,Solemoviridae_like,0.5672297,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_39|k79_1560416@SRR11185225|2853,0_690,Fiersviridae,0.54393816,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_13752|k79_126685@SRR11185228|606,0_693,Gordonvirus,0.34971458,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_258351|k79_70030@SRR11185228|12,0_694,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_25036|k79_858125@SRR11185236|2381,0_697,Geminiviridae_like,0.48894522,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24396|k79_1217329@SRR11185237|20,0_698,Solemoviridae_like,0.38486767,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_8501|k79_935942@SRR11185238|427,0_699,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_23646|k79_894749@SRR11185238|8,0_700,Geminiviridae_like,0.4212767,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_138501|k79_1923383@SRR11185242|3,0_702,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_780|k79_3011619@SRR11185243|2010,0_703,Suoliviridae,0.5005926,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_1283|k79_2781215@SRR11185243|354,0_704,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_11570|k79_2128022@SRR11185245|169,0_705,Jameshumphriesvirinae,0.7933312,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_5501|k79_373056@SRR11185246|729,0_706,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_863|k79_1193041@SRR11185246|986,0_707,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_289720|k79_1421483@SRR11185247|3,0_708,Steigviridae_like,0.5430248,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_570|k79_594570@SRR11185247|1027,0_710,Suoliviridae,0.4107343,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_13252|k79_198227@SRR11185252|78,0_712,Gordonvirus,0.34838772,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_186|k79_210140@SRR11185255|3488,0_713,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_14504|k79_228348@SRR11185255|244,0_714,Solemoviridae_like,0.36770636,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_24386|k79_1300221@SRR11185256|30,0_717,Geminiviridae_like,0.5092288,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1134|k79_1778441@SRR11185258|645,0_718,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10682|k79_548553@SRR11185260|54,0_721,Tybeckvirinae_like,0.15177609,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_247|k79_367092@SRR11185260|1214,0_722,Steigviridae_like,0.44706416,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_975|k79_150859@SRR11185260|3947,0_723,Steigviridae,0.7563768,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_18179|k79_718802@SRR11185260|22,0_724,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_5577|k79_371599@SRR11185260|1685,0_725,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1658|k79_236458@SRR11185260|672,0_726,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_25567|k79_515516@SRR11185261|166,0_727,Geminiviridae_like,0.53635514,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
